GameFileName,GameName,Manufact,GameYear,NumPlayers,GameType,Category,GameTheme,WebLinkURL,IPDBNum,AltRunMode,DesignedBy,Author,GAMEVER,Rom,Tags,VPS-ID
"Adventures of Rocky and Bullwinkle and Friends (Data East 1993)","Adventures of Rocky and Bullwinkle and Friends (Data East 1993)",Data East,1993,4,SS,,"Cartoon, Kids, TV Show, Licensed Theme","http://www.ipdb.org/machine.cgi?id=23",23,,"Tim Seckel","Cyberpez, Scottacus, TastyWasps, Passion4pins, Arvid, SliderPoint, Wrd1972, Rothbauerw, Dark, FBX, TheMotherBrain, DJRobX, RustyCardores",1.0.6,rab_320,"Kids, Hybrid, VR, nFozzy, Fleep",ncBxxDuBlr
"Adventures of Rocky and Bullwinkle and Friends (Data East 1993)","Adventures of Rocky and Bullwinkle and Friends (Data East 1993)",Data East,1993,4,SS,,"Cartoon, Kids, TV Show, Licensed Theme","http://www.ipdb.org/machine.cgi?id=23",23,,"Tim Seckel","Bigus1, Cyberpez",1.0,rab_320,"Kids",Yw5N-AQlOq
"Adventures of Rocky and Bullwinkle and Friends (Data East 1993)","Adventures of Rocky and Bullwinkle and Friends (Data East 1993)",Data East,1993,4,SS,,"Cartoon, Kids, TV Show, Licensed Theme","http://www.ipdb.org/machine.cgi?id=23",23,,"Tim Seckel","Arvid, Sixtoe, Cyberpez, Wrd1972, Rothbauerw, Dark, Zany, FBX, nFozzy, DJRobX, RustyCardores, SliderPoint",1.1.0,rab_320,"VR, MOD, SSF, Kids",z3Ef1O5mTI
"Adventures of Rocky and Bullwinkle and Friends (Data East 1993)","Adventures of Rocky and Bullwinkle and Friends (Data East 1993)",Data East,1993,4,SS,,"Cartoon, Kids, TV Show, Licensed Theme","http://www.ipdb.org/machine.cgi?id=23",23,,"Tim Seckel","Cyberpez, Wrd1972, Rothbauerw, Dark, Zany, FBX, nFozzy, DJRobX, RustyCardores, SliderPoint",1.0,rab_320,"SSF, Kids",7W3h9k3e
"Adventures of Rocky and Bullwinkle and Friends (Data East 1993)","Adventures of Rocky and Bullwinkle and Friends (Data East 1993)",Data East,1993,4,SS,,"Cartoon, Kids, TV Show, Licensed Theme","http://www.ipdb.org/machine.cgi?id=23",23,,"Tim Seckel","requlem",1.0,rab_320,"Kids",VofSUvzX
"Adventures of Rocky and Bullwinkle and Friends (Data East 1993)","Adventures of Rocky and Bullwinkle and Friends (Data East 1993)",Data East,1993,4,SS,,"Cartoon, Kids, TV Show, Licensed Theme","http://www.ipdb.org/machine.cgi?id=23",23,,"Tim Seckel","RustyCardores, requlem",1.0,rab_320,"SSF, MOD, Kids",lAd7NJam
"Aerobatics (Zaccaria 1977)","Aerobatics (Zaccaria 1977)",Zaccaria,1977,1,EM,,"Aviation","https://www.ipdb.org/machine.cgi?id=24",24,,,"Alois",1.0,,,HTXFS26o
"Aerosmith (Original 2019)","Aerosmith (Original 2019)",Original,2019,,SS,,"Music",,,,,"mussinger, DarthMarino, Wed21, Siggi",1.1,frpwr_b7,"Music, MOD",g6FaArugYd
"Aerosmith (Pro) (Stern 2017)","Aerosmith (Pro) (Stern 2017)",Stern,2017,4,SS,,"Music","https://www.ipdb.org/machine.cgi?id=6370",6370,,"John Borg","Allknowing2012, Drik333, EBisLit, Mike DA Spike",1.02,,"FlexDMD, Hybrid, VR, FSS, Scorbit",UYsEyTmIhb
"Aerosmith (Pro) (Stern 2017)","Aerosmith (Pro) (Stern 2017)",Stern,2017,4,SS,,"Music","https://www.ipdb.org/machine.cgi?id=6370",6370,,"John Borg","Fidiko, Allknowing2012",1.0.0,,"MOD, VPU Patch",ujKMKN-vQc
"Agents 777 (Game Plan 1984)","Agents 777 (Game Plan 1984)",Game Plan,1984,4,SS,,"Cartoon, Crime","http://www.ipdb.org/machine.cgi?id=26",26,,"Ed Cebula","HSM, Xenonph",1.0,agent777,,PvqsaOl8
"Agents 777 (Game Plan 1984)","Agents 777 (Game Plan 1984)",Game Plan,1984,4,SS,,"Cartoon, Crime","http://www.ipdb.org/machine.cgi?id=26",26,,"Ed Cebula","Hmueck",1.0,agent777,,UEkko9GL
"Air Aces (Bally 1975)","Air Aces (Bally 1975)",Bally,1975,4,EM,,"Adventure, Aviation, Combat","https://www.ipdb.org/machine.cgi?id=28",28,,"Jim Patla","Bord, Scottacus",2.0.0,,,qThYmv3S
"Air Aces (Bally 1975)","Air Aces (Bally 1975)",Bally,1975,4,EM,,"Adventure, Aviation, Combat","https://www.ipdb.org/machine.cgi?id=28",28,,"Jim Patla","Popotte",FizX3.3 V1.00,,"BAM, FizX",eB3j1Bd4tC
"Airborne (Capcom 1996)","Airborne (Capcom 1996)",Capcom,1996,4,SS,,"Aviation","http://www.ipdb.org/machine.cgi?id=3783",3783,,"Claude Fernandez","Hmueck, Versins77, Robbo43, DCrosby, Bodydump, TAB, Destruk",1.0.0,abv106,"VR, nFozzy, SSF, Fleep, LUT",EriktO-Xz2
"Airborne (Capcom 1996)","Airborne (Capcom 1996)",Capcom,1996,4,SS,,"Aviation","http://www.ipdb.org/machine.cgi?id=3783",3783,,"Claude Fernandez","Versins77, Robbo43, DCrosby, Bodydump, TAB, Destruk",1.0,abv106,"SSF, nFozzy, Fleep, LUT, MOD",um2mEgU3gx
"Airborne (Capcom 1996)","Airborne (Capcom 1996)",Capcom,1996,4,SS,,"Aviation","http://www.ipdb.org/machine.cgi?id=3783",3783,,"Claude Fernandez","Morttis, Arconovum, Robbo43, DCrosby, Bodydump, TAB, Destruk",1.0-2.0,abv106,"FSS, MOD",rbWS_86F
"Airborne (Capcom 1996)","Airborne (Capcom 1996)",Capcom,1996,4,SS,,"Aviation","http://www.ipdb.org/machine.cgi?id=3783",3783,,"Claude Fernandez","Robbo43, DCrosby, Bodydump, TAB, Destruk",1.0,abv106,,RqUjS70P
"Airborne (J. Esteban 1979)","Airborne (J. Esteban 1979)",J. Esteban,1979,4,EM,,"Aviation","https://www.ipdb.org/machine.cgi?id=5133",5133,,,"JPSalas, Halen, Mustang1961",1.0.1,,"Retheme, MOD",XmdDqX4Q35
"Airborne Avenger (Atari 1977)","Airborne Avenger (Atari 1977)",Atari,1977,4,SS,,"Adventure, Combat, Aviation","http://www.ipdb.org/machine.cgi?id=33",33,,"Steve Ritchie","Balater",1.00,aavenger,,eVG1WB9PHW
"Airborne Avenger (Atari 1977)","Airborne Avenger (Atari 1977)",Atari,1977,4,SS,,"Adventure, Combat, Aviation","http://www.ipdb.org/machine.cgi?id=33",33,,"Steve Ritchie","DarthMarino, Destruk, John Shepherd, Dboyrecords, BlackPredator72, 32assassin",1.4,aavenger,,KICM9nRF
"Airport (Gottlieb 1969)","Airport (Gottlieb 1969)",Gottlieb,1969,2,EM,,"Travel","http://www.ipdb.org/machine.cgi?id=35",35,,"Ed Krynski","EMUnderdogs, Loserman76, AxeVerse",1.4,,,uZtOZZPdAz
"Airport (Gottlieb 1969)","Airport (Gottlieb 1969)",Gottlieb,1969,2,EM,,"Travel","http://www.ipdb.org/machine.cgi?id=35",35,,"Ed Krynski","AxeVerse, JCalhoun, Loserman76, Teisen, Cliffy, Redbone",1.3.2,,"Fleep",navBTqtZlu
"Airport (Gottlieb 1969)","Airport (Gottlieb 1969)",Gottlieb,1969,2,EM,,"Travel","http://www.ipdb.org/machine.cgi?id=35",35,,"Ed Krynski","JCalhoun, Loserman76, Teisen, Cliffy",1.2,,"Fleep",lyoJK726Me
"Airport (Gottlieb 1969)","Airport (Gottlieb 1969)",Gottlieb,1969,2,EM,,"Travel","http://www.ipdb.org/machine.cgi?id=35",35,,"Ed Krynski","Teisen, Loserman76, GNance, JPSalas, Pinuck, HauntFreaks, BorgDog, Arngrim",1.0,,"MOD",t1SZxheXLx
"Airport (Gottlieb 1969)","Airport (Gottlieb 1969)",Gottlieb,1969,2,EM,,"Travel","http://www.ipdb.org/machine.cgi?id=35",35,,"Ed Krynski","Mustang1961, Loserman76",1.0b,,"MOD",RJ6i1Xo0Vc
"Airport (Gottlieb 1969)","Airport (Gottlieb 1969)",Gottlieb,1969,2,EM,,"Travel","http://www.ipdb.org/machine.cgi?id=35",35,,"Ed Krynski","Loserman76",1.0.0f,,,zZ6n7was
"Airport (Gottlieb 1969)","Airport (Gottlieb 1969)",Gottlieb,1969,2,EM,,"Travel","http://www.ipdb.org/machine.cgi?id=35",35,,"Ed Krynski","Popotte",2.0,,,1ybsJAoKRm
"Airwolf (Original 2020)","Airwolf (Original 2020)",Original,2020,,SS,,"TV Show, Aviation",,,,,"Chucky87, Ivantba, JPJ, JLouLou, JPSalas",1.1,cosmic,"Music, MOD",sW8EUxm4
"Airwolf (Original 2020)","Airwolf (Original 2020)",Original,2020,,SS,,"TV Show, Aviation",,,,,"Ivantba, JPSalas",1.0,cosmic,"Music, MOD",AMMUKkyeY5
"Akira (Original 2021)","Akira (Original 2021)",Original,2021,,SS,,"Anime, Movie",,,,,"jejepinball, 32assassin, Atros",1.0,,"Music, MOD",slnxn2Qq
"Al Capone (LTD do Brasil 1984)","Al Capone (LTD do Brasil 1984)",LTD do Brasil,1984,4,SS,,"American History, Cards, Gambling, Crime, Mobsters","https://www.ipdb.org/machine.cgi?id=5176",5176,,,"Mfuegemann, Carlos Guizzo, Joao Pedras, Gaston",1.0,alcapone,,ZU-z3zCO
"Al's Garage Band Goes on a World Tour (Alvin G. 1992)","Al's Garage Band Goes on a World Tour (Alvin G. 1992)",Alvin G.,1992,4,SS,,"Music, Singing","http://www.ipdb.org/machine.cgi?id=3513",3513,,"Jerry Armstrong","Capnclaw, Antisect, Goldchicco",2.5.2,wrldtou2,"MOD",IhAbMXUywp
"Al's Garage Band Goes on a World Tour (Alvin G. 1992)","Al's Garage Band Goes on a World Tour (Alvin G. 1992)",Alvin G.,1992,4,SS,,"Music, Singing","http://www.ipdb.org/machine.cgi?id=3513",3513,,"Jerry Armstrong","Antisect, 32assassin, JPSalas, Goldchicco, nFozzy, oooPlayer1ooo",2.0,wrldtou2,"MOD",KSTq26CE
"Al's Garage Band Goes on a World Tour (Alvin G. 1992)","Al's Garage Band Goes on a World Tour (Alvin G. 1992)",Alvin G.,1992,4,SS,,"Music, Singing","http://www.ipdb.org/machine.cgi?id=3513",3513,,"Jerry Armstrong","Morttis, Arconovum, Arrestis, Sneakily1, 32assassin, Goldchicco, oooPlayer1ooo",2.0-2.6,wrldtou2,"FSS, MOD, Retheme",M8k5-VYe
"Al's Garage Band Goes on a World Tour (Alvin G. 1992)","Al's Garage Band Goes on a World Tour (Alvin G. 1992)",Alvin G.,1992,4,SS,,"Music, Singing","http://www.ipdb.org/machine.cgi?id=3513",3513,,"Jerry Armstrong","Goldchicco, oooPlayer1ooo, Arrestis, Sneakily1, Arngrim, Batch, 32assassin, Movieguru",1.2,wrldtou2,,aKVryC6h
"Aladdin's Castle (Bally 1976)","Aladdin's Castle (Bally 1976)",Bally,1976,2,EM,,"Fantasy, Mythology","http://www.ipdb.org/machine.cgi?id=40",40,,"Greg Kmiec","NitroNimbus, SLAMT1LT, Greywolf",2.0,,"MOD",ebfn9q6F0o
"Aladdin's Castle (Bally 1976)","Aladdin's Castle (Bally 1976)",Bally,1976,2,EM,,"Fantasy, Mythology","http://www.ipdb.org/machine.cgi?id=40",40,,"Greg Kmiec","Dozer, Mjr",1.01,,,DcQZgml2
"Aladdin's Castle (Bally 1976)","Aladdin's Castle (Bally 1976)",Bally,1976,2,EM,,"Fantasy, Mythology","http://www.ipdb.org/machine.cgi?id=40",40,,"Greg Kmiec","SLAMT1LT, Greywolf",1.01,,"MOD",RntCfn5odI
"Alaska (Interflip 1978)","Alaska (Interflip 1978)",Interflip,1978,4,SS,,"American Places","https://www.ipdb.org/machine.cgi?id=3888",3888,,,"jejepinball, JPSalas",1.1,,,3O_4BiCNAE
"Albator - The Movie (Original 2022)","Albator - The Movie (Original 2022)",Original,2022,,,,"Anime, Kids",,,,,"Cez60, JPSalas",1.0.0,,"Kids, MOD",_2O5qSD0BR
"Albator 78 (Original 2022)","Albator 78 (Original 2022)",Original,2022,,SS,,"Anime, Kids",,,,"","Cez60, Sylvidres, JPSalas",1.0.1,,"Kids, MOD",UxGItXAlSF
"Alcatrazz (Original 2025)","Alcatrazz (Original 2025)",Original,2025,4,EM,,"Music, Heavy Metal",,,,,"Larouillas, Teisen, Armyaviation, 32assassin",1.0.0,,"MOD, Music, Retheme",WSGyU738qB
"Alfred Hitchcock's Psycho (Original 2019)","Alfred Hitchcock's Psycho (Original 2019)",Original,2019,4,SS,,"Horror, Movie",,,,,"Ivantba, JPSalas",1.0,vortex,"MOD, Retheme",9sZqCCMq
"Algar (Williams 1980)","Algar (Williams 1980)",Williams,1980,4,SS,,"Fantasy","http://www.ipdb.org/machine.cgi?id=42",42,,"Tony Kraemer","Michel757, Thalamus, Kalavera3",1.0.1,algar_l1,"MOD, VR",3dgPw34b
"Algar (Williams 1980)","Algar (Williams 1980)",Williams,1980,4,SS,,"Fantasy","http://www.ipdb.org/machine.cgi?id=42",42,,"Tony Kraemer","Kalavera3, Thalamus, Practisedummy, UncleWilly, LuvThatApex, Kristian, Flupper, Dark, Freneticamnesic, STAT, GTXJoe, Batch, HauntFreaks, Bord",1.3.3,algar_l1,"SSF",5Iym9nqp
"Ali (Stern 1980)","Ali (Stern 1980)",Stern,1980,4,SS,,"Sports, Boxing, Licensed Theme","http://www.ipdb.org/machine.cgi?id=43",43,,"Harry Williams","TastyWasps, JPSalas, HauntFreaks, Arngrim, Redbone, RajoJoey, JoePicasso, ZandysArcade, LuvThatApex, Joe Entropy, Moonchild",1.09,ali,"Hybrid, VR, SSF, nFozzy, Fleep",U2H4JNoYU3
"Ali (Stern 1980)","Ali (Stern 1980)",Stern,1980,4,SS,,"Sports, Boxing, Licensed Theme","http://www.ipdb.org/machine.cgi?id=43",43,,"Harry Williams","NitroNimbus, Cypher80b, DStruct",2.0,ali,"MOD",bti00MI8TS
"Ali (Stern 1980)","Ali (Stern 1980)",Stern,1980,4,SS,,"Sports, Boxing, Licensed Theme","http://www.ipdb.org/machine.cgi?id=43",43,,"Harry Williams","JPSalas, HauntFreaks, Arngrim",5.5.0,ali,"LUT",jZlXak4Y
"Ali (Stern 1980)","Ali (Stern 1980)",Stern,1980,4,SS,,"Sports, Boxing, Licensed Theme","http://www.ipdb.org/machine.cgi?id=43",43,,"Harry Williams","RajoJoey, Rawd, Rascal, Sixtoe, JPSalas",1.0.0,ali,"VR, MOD, LUT",vmjnVO35vQ
"Alice Cooper's Nightmare Castle (Original 2019)","Alice Cooper's Nightmare Castle (Original 2019)",Original,2019,,SS,,,,,,,"Ling Woo",1.2,,,Kq14NS5lzg
"Alice in Chains Pinball (Original 2021)","Alice in Chains Pinball (Original 2021)",Original,2021,,SS,,"Music",,,,,"Darthwhat, Destruk, Hawkeyez88, Goldchicco",1.0.0,,"Music, FlexDMD",wYP6nduu
"Alice in Wonderland (Gottlieb 1948)","Alice in Wonderland (Gottlieb 1948)",Gottlieb,1948,1,EM,,"Fictional Characters","https://www.ipdb.org/machine.cgi?id=47",47,,"Harry Mabs","JPSalas, Mister Transistor",5.5.0,,,EQParLHs3z
"Alien (Original 2019)","Alien (Original 2019)",Original,2019,,SS,,"Horror, Aliens, Movie",,,,,"fastdraw",1.3,,,n1BL9FIVNG
"Alien 2 (Original 2023)","Alien 2 (Original 2023)",Original,2023,,SS,,"Movie, Science Fiction, Horror",,,,,"Bombaj344, BurtMacklin, HauntFreaks, JPSalas, Rothbauerw, BorgDog, Ghostfreaks",1.0.0,startreb,"MOD, Music",vT8GAYFX00
"Alien Covenant (Original 2023)","Alien Covenant (Original 2023)",Original,2023,,SS,,"Horror, Science Fiction, Movie",,,,,"Bombaj344, Ghostfreaks, BurtMacklin, BorgDog, HauntFreaks, JPSalas, Rothbauerw",1.1,,"MOD, Music",btrCEC3jq7
"Alien_Isolation","Alien Isolation Pinball (Zen Studios 2016)",Zen Studios,2016,4,,,"Licensed Theme, Horror, Science Fiction, Movie",,,,,"Zen Studios",,,,mMrnaVpK
"Alien Nostromo (Original 2022)","Alien Nostromo (Original 2022)",Original,2022,,,,"Horror, Science Fiction, Movie",,,,,"Gh0stbust3r, Delta23, JPSalas",4.0,sorcr_l2,"Music, MOD",Zom-fzgc
"Alien Nostromo 2 (Original 2024)","Alien Nostromo 2 (Original 2024)",Original,2024,4,SS,,"Horror, Science Fiction, Movie",,,,,"Bombaj344, JPSalas, Delta23, Gh0stbust3r, BurtMacklin, Cliffy, Agent327, Gabole",1.0.0,sorcr_l1,,xv3vAr2_5N
"Alien Poker (Williams 1980)","Alien Poker (Williams 1980)",Williams,1980,4,SS,,"Science Fiction, Outer Space, Cards, Gambling","http://www.ipdb.org/machine.cgi?id=48",48,,"Edward Tomaszewski","JPSalas",5.5.0,alpok_l6,"SSF",nFHkuwW8
"Alien Poker (Williams 1980)","Alien Poker (Williams 1980)",Williams,1980,4,SS,,"Science Fiction, Outer Space, Cards, Gambling","http://www.ipdb.org/machine.cgi?id=48",48,,"Edward Tomaszewski","Bord, UnclePaulie, HauntFreaks",1.0.0,alpok_l6,"VR, Hybrid, SSF",KB524fEp
"Alien Poker (Williams 1980)","Alien Poker (Williams 1980)",Williams,1980,4,SS,,"Science Fiction, Outer Space, Cards, Gambling","http://www.ipdb.org/machine.cgi?id=48",48,,"Edward Tomaszewski","RajoJoey, JPSalas",1.0.0,alpok_l6,"VR, LUT, MOD",NpOlliN1F2
"Alien Poker (Williams 1980)","Alien Poker (Williams 1980)",Williams,1980,4,SS,,"Science Fiction, Outer Space, Cards, Gambling","http://www.ipdb.org/machine.cgi?id=48",48,,"Edward Tomaszewski","Cold1",1.0,alpok_l6,,rAc_qaAtkF
"Alien Resurrection (Original 2019)","Alien Resurrection (Original 2019)",Original,2019,,SS,,"Horror, Science Fiction, Movie",,,,,"Ivantba, TonyTheWrench",1.0,jngld_l2,"MOD, Music",QrFRtq5Ck0
"Alien Star (Gottlieb 1984)","Alien Star (Gottlieb 1984)",Gottlieb,1984,4,SS,,"Outer Space, Fantasy","http://www.ipdb.org/machine.cgi?id=49",49,,"John Trudeau","UnclePaulie, BorgDog, Rothbauerw, Redbone, HauntFreaks, PinstratsDan",3.0.1,alienstr,"nFozzy, Fleep, Hybrid, VR, LUT, VLM",EE7Sw0ydR5
"Alien Star (Gottlieb 1984)","Alien Star (Gottlieb 1984)",Gottlieb,1984,4,SS,,"Outer Space, Fantasy","http://www.ipdb.org/machine.cgi?id=49",49,,"John Trudeau","Versins77, BorgDog, VPW Team, HauntFreaks",1.0.0,alienstr,"MOD, nFozzy, Fleep, LUT, SSF",xNVI0U7Q0C
"Alien Star (Gottlieb 1984)","Alien Star (Gottlieb 1984)",Gottlieb,1984,4,SS,,"Outer Space, Fantasy","http://www.ipdb.org/machine.cgi?id=49",49,,"John Trudeau","BorgDog, HauntFreaks, Wildman",0.93,alienstr,,dBqQx-MQ
"Alien Trilogy (Original 2019)","Alien Trilogy (Original 2019)",Original,2019,,SS,,"Horror, Science Fiction, Movie",,,,,"Ivantba, Lodger",1.0,,"Music, Retheme",tVFy4-sr
"Alien Warrior (LTD do Brasil 1982)","Alien Warrior (LTD do Brasil 1982)",LTD do Brasil,1982,4,SS,,"Aliens, Fantasy, Outer Space","https://www.ipdb.org/machine.cgi?id=5882",5882,,,"Wiesshund, Siggi, Chucky87, Gaston, Carlos Guizzo",4.0,,,v77pvUzwAY
"Alien_vs_Predator","Alien vs Predator Pinball (Zen Studios 2016)",Zen Studios,2016,4,,,"Licensed Theme, Horror, Science Fiction, Movie",,,,,"Zen Studios",,,,vM5fPJrC
"Aliens (Original 2020)","Aliens (Original 2020)",Original,2020,4,SS,,"Horror, Science Fiction, Movie",,,,,"Solters, Bombaj344, Delta23, Rascal",1.0,sorcr_l2,"VR, MOD",WVgDROqx7z
"Aliens (Original 2020)","Aliens (Original 2020)",Original,2020,4,SS,,"Horror, Science Fiction, Movie",,,,,"BurtMacklin, Bombaj344, Delta23, JPSalas",1.0,sorcr_l2,"MOD",QYoIw_87bH
"Aliens (Original 2020)","Aliens (Original 2020)",Original,2020,4,SS,,"Horror, Science Fiction, Movie",,,,,"Bombaj344, Delta23",1.0,sorcr_l2,"MOD, Music, LUT",2m2xM6aM
"Aliens (Original 2020)","Aliens (Original 2020)",Original,2020,4,SS,,"Horror, Science Fiction, Movie",,,,,"Delta23, JPSalas, Siggi",3.0.0,sorcr_l2,"MOD, Music",n52iT05p
"Aliens Legacy (Original 2005)","Aliens Legacy (Original 2005)",Original,2005,1,,,"Movie, Science Fiction",,,,,"SLAMT1LT, Steve Paradis (Polygame), Paolo (Wild), TerryRed, David Eisner (Pinballwzd)",1.01,,"MOD, BAM",bH_jCKBxEN
"Aliens Legacy (Original 2005)","Aliens Legacy (Original 2005)",Original,2005,1,,,"Movie, Science Fiction",,,,,"TerryRed, Steve Paradis (Polygame), SLAMT1LT, Paolo (Wild), David Eisner (Pinballwzd)",1.3,,"SSF, Fleep, MOD, BAM, FizX",_i1IjV1yps
"Aliens Legacy (Original 2005)","Aliens Legacy (Original 2005)",Original,2005,1,,,"Movie, Science Fiction",,,,,"TerryRed, SLAMT1LT, David Eisner (Pinballwzd)",1.12,,"MOD",6m6hBKvJrN
"Aliens Legacy (Original 2005)","Aliens Legacy (Original 2005)",Original,2005,1,,,"Movie, Science Fiction",,,,,"SLAMT1LT, Paolo (Wild), David Eisner (Pinballwzd)",1.03,,"MOD",DF9Qa8pxHi
"Aliens Legacy (Original 2005)","Aliens Legacy (Original 2005)",Original,2005,1,,,"Movie, Science Fiction",,,,,"SLAMT1LT, David Eisner (Pinballwzd), Destruk, Steve Paradis (Polygame), Tom Niwinski",1.07,,"MOD",7w2VUcHA-1
"Aliens Legacy (Original 2005)","Aliens Legacy (Original 2005)",Original,2005,1,,,"Movie, Science Fiction",,,,,"David Eisner (Pinballwzd), Destruk, Steve Paradis (Polygame), Tom Niwinski",1.0,,,nu1DVKGW4O
"Aliens","Aliens Pinball (Zen Studios 2016)",Zen Studios,2016,4,,,"Licensed Theme, Horror, Science Fiction, Movie",,,,,"Zen Studios",,,,Zy4hSBsD
"Aliens from Outer Space (Original 2021)","Aliens from Outer Space (Original 2021)",Original,2021,,,,"Aliens, Science Fiction",,,,,"Rosve",1.1.3,,,FOgS11LO1k
"Alive (Brunswick 1978)","Alive (Brunswick 1978)",Brunswick,1978,4,SS,,"Music","http://www.ipdb.org/machine.cgi?id=50",50,,,"HSM, roccodimarco",1.0,,"MOD",EP0Qi8Be
"Alive (Brunswick 1978)","Alive (Brunswick 1978)",Brunswick,1978,4,SS,,"Music","http://www.ipdb.org/machine.cgi?id=50",50,,,"roccodimarco, Updon719, Wrenchien, Dboyrecords, STAT, Itchigo, Scottacus, BorgDog, HauntFreaks",0.0.3,,,Wa9yvPob
"All-Star Basketball (Gottlieb 1952)","All-Star Basketball (Gottlieb 1952)",Gottlieb,1952,1,EM,,"Sports, Basketball","https://www.ipdb.org/machine.cgi?id=54",54,,"Wayne Neyens","Martin Brunker, Brent Carter",1.0,,,Q5KADFiccd
"Alley Cats (Williams 1985)","Alley Cats (Williams 1985)",Williams,1985,,SS,,"Arcade, Bowling",,,,,"Rascal",1.1.0,alcat_l7,"VR, MOD",3siMUqV_g0
"Alley Cats (Williams 1985)","Alley Cats (Williams 1985)",Williams,1985,,SS,,"Arcade, Bowling",,,,,"Rascal",1.1,alcat_l7,,D-fr2bD-
"Aloha (Gottlieb 1961)","Aloha (Gottlieb 1961)",Gottlieb,1961,2,EM,,"American Places, Hawaii","https://www.ipdb.org/machine.cgi?id=62",62,,"Wayne Neyens","Ext2k, MauiPunter, Jino0372, Popotte",1.0.0,,"VR, Music, MOD",TymIvyKLJN
"Aloha (Gottlieb 1961)","Aloha (Gottlieb 1961)",Gottlieb,1961,2,EM,,"American Places, Hawaii","https://www.ipdb.org/machine.cgi?id=62",62,,"Wayne Neyens","MauiPunter, Jino0372, Popotte",1.2.0,,"Music, MOD",Vr2qgLad8K
"Aloha (Gottlieb 1961)","Aloha (Gottlieb 1961)",Gottlieb,1961,2,EM,,"American Places, Hawaii","https://www.ipdb.org/machine.cgi?id=62",62,,"Wayne Neyens","Jino0372, Popotte",1.1,,,Y9i4ZIclqd
"Aloha (Gottlieb 1961)","Aloha (Gottlieb 1961)",Gottlieb,1961,2,EM,,"American Places, Hawaii","https://www.ipdb.org/machine.cgi?id=62",62,,"Wayne Neyens","Popotte",1.00,,,k11etpm7LK
"Amazon (LTD do Brasil 1979)","Amazon (LTD do Brasil 1979)",LTD do Brasil,1979,,EM,,"Jungle, Wildlife",,,,,"Halen, Teisen, Loserman76, JPSalas, Aciolly, Carlos Guizzo",1.0,,,BxrzYG6vZ6
"Amazon Hunt (Gottlieb 1983)","Amazon Hunt (Gottlieb 1983)",Gottlieb,1983,4,SS,,"Hunting, Jungle","http://www.ipdb.org/machine.cgi?id=66",66,,"Ed Krynski","RajoJoey, Batch, Sixtoe, Rawd",1.0,,"MOD, VR, LUT",QmWt74HfkV
"Amazon Hunt (Gottlieb 1983)","Amazon Hunt (Gottlieb 1983)",Gottlieb,1983,4,SS,,"Hunting, Jungle","http://www.ipdb.org/machine.cgi?id=66",66,,"Ed Krynski","Batch, JPSalas, Kds70, Thalamus, Arngrim, 32assassin, HauntFreaks",1.6,,"SSF",5nZWcwTL
"America 1492 (Juegos Populares 1986)","America 1492 (Juegos Populares 1986)",Juegos Populares,1986,4,SS,,"Historical","http://www.ipdb.org/machine.cgi?id=5013",5013,,,"Javito",2.0,america,,H_VYmxzmO4
"America 1492 (Juegos Populares 1986)","America 1492 (Juegos Populares 1986)",Juegos Populares,1986,4,SS,,"Historical","http://www.ipdb.org/machine.cgi?id=5013",5013,,,"Ext2k, 32assassin, Goldchicco, TastyWasps",1.2,america,"VR, Mixed Reality",FD6iIPLxj2
"America 1492 (Juegos Populares 1986)","America 1492 (Juegos Populares 1986)",Juegos Populares,1986,4,SS,,"Historical","http://www.ipdb.org/machine.cgi?id=5013",5013,,,"Goldchicco, 32assassin, Mfuegemann, Movieguru, Vogliadicane, Arngrim, Batch, JPSalas",1.1,america,"LUT",O6cU9C0K
"America's Most Haunted (Spooky Pinball 2014)","America's Most Haunted (Spooky Pinball 2014)",Spooky Pinball,2014,4,SS,,"Horror, Supernatural","https://www.ipdb.org/machine.cgi?id=6161",6161,,"Ben Heckendorn","Bigus1, Freneticamnesic, Shoopity",3.0,,"MOD, FlexDMD, Music",FZh34vREg6
"America's Most Haunted (Spooky Pinball 2014)","America's Most Haunted (Spooky Pinball 2014)",Spooky Pinball,2014,4,SS,,"Horror, Supernatural","https://www.ipdb.org/machine.cgi?id=6161",6161,,"Ben Heckendorn","Drhotwing, Bigus1, Freneticamnesic, Shoopity",1.0.0,,"VR, FlexDMD, Music",8WUSUcL3Ea
"America's Most Haunted (Spooky Pinball 2014)","America's Most Haunted (Spooky Pinball 2014)",Spooky Pinball,2014,4,SS,,"Horror, Supernatural","https://www.ipdb.org/machine.cgi?id=6161",6161,,"Ben Heckendorn","Freneticamnesic, Shoopity",062718a,,"Music, FlexDMD",Ci5Gq3Uc
"American Country (Original 2024)","American Country (Original 2024)",Original,2024,4,,,"Music",,,,,"Linojon, VPW, Ninuzzu, Ext2k",1.0.1,,"MOD, Fleep, nFozzy, Hybrid, VR",4Z17QM5WhA
"AmericanDad","American Dad! Pinball (Zen Studios 2015)",Zen Studios,2015,4,,,"Licensed Theme, TV Show",,,,,"Zen Studios",,,,xfnLSrgD
"American Graffiti (Original 2024)","American Graffiti (Original 2024)",Original,2024,4,EM,,"Music, Movie, Rock n roll",,,,,"Onevox, Scottacus, Leojreimroc, VPW, Bord, Apophis, MachWon",1.3,,"Hybrid, VR, Music",uGcJaW0-_x
